Desiree Farley,m,42,247,147,2235
Louis Cook,m,105,51,20,2365
Abigail Hawkins,m,39,190,84,1824
John White,f,29,243,132,1913
Cassandra Williams,m,86,71,14,1925
Barbara Mclean,m,60,237,139,1364
Roy Castillo,m,43,82,19,2860
Annette Holmes,m,18,207,110,1434
Steven Martin,f,20,116,39,2044
Helen Smith,m,86,118,32,2016
Christopher Holmes,f,103,169,79,1804
Victor Kemp,f,7,241,140,2187
John Morris,f,55,115,41,2024
Kim Wood,m,76,130,46,1580
Brian Riley,m,21,41,17,2781
Francis Andrews,m,107,209,101,1996
Todd King,f,110,218,112,2864
Anna Lynch,m,98,122,46,2447
Travis Anderson,f,35,208,107,2415
Jeffrey Rodriguez,f,62,157,64,1587
Mark Miller,f,99,101,28,2630
Robin Hubbard,f,41,97,23,2859
Rodney Caldwell,m,43,103,37,1207
Lisa Richard,m,35,170,67,1230
David Browning,m,54,231,125,2313
Debbie Martinez,m,20,49,13,2030
Scott Rodriguez,m,88,98,35,2486
Richard Torres Jr.,m,17,198,95,2683
Tonya Sanders,m,61,187,89,2649
Benjamin Compton,m,32,68,17,1078
Stephanie Lopez,m,10,243,133,1875
Richard Stewart,m,61,196,89,2010
Anita Brown,f,45,160,58,2458
Carol Payne,f,57,141,54,2432
Lance Clarke,m,54,148,59,2799
Jamie Martin,f,30,148,55,1480
Lisa Atkinson,m,40,154,55,1563
Linda Prince,f,97,53,19,1483
Amy Wright,f,49,117,37,2626
William Walker,m,59,175,76,1059
Joel Martin,f,17,145,52,1791
Mr. Andrew Brown,f,16,57,14,2472
Amanda Riley,f,65,142,58,1908
Ashley Guerrero,f,52,175,79,1923
Brenda Burton,m,74,218,109,1287
Lawrence Miller,m,93,185,85,2897
Heather Ruiz,f,61,120,39,1998
Michael Valenzuela,f,44,182,82,2350
Debbie Lewis,m,11,64,14,2502
Mr. Jose Cunningham DVM,f,5,148,53,1996
Mrs. Dawn Cabrera,m,99,148,60,2084
Scott Briggs,f,36,206,100,1644
John Ross,f,75,217,108,1650
Christopher Terrell Jr.,m,84,61,18,1214
Melissa Arnold,f,96,186,92,1838
John Fernandez,m,42,186,92,2009
Roger Meza,f,49,212,112,2532
Marcus Cherry,f,44,143,51,2261
Tracy Alvarez,m,107,82,16,2901
Michael Watkins,m,24,92,23,1076
Gary Brewer,f,42,227,118,2970
Matthew Munoz,m,21,50,13,2572
Mikayla Walls,f,21,228,117,1508
Madeline Cunningham,f,75,239,129,2194
Wendy Dunn,f,23,68,19,1933
Brian Gray,m,19,203,103,2758
Carlos Lewis,m,58,198,96,2544
Steven Martinez,m,73,183,87,2925
Erika Lucas,m,33,121,35,2505
Cameron Baxter,f,7,158,56,2653
Sheila Williams,f,19,74,22,2729
Ashley Bernard,m,52,104,31,2693
Brittany Parker,f,77,153,60,2753
Stephen Jackson,f,3,48,14,1329
Patrick Wagner,m,13,146,57,2917
Adam Fischer,f,58,196,87,1834
Christine Dickerson,f,38,57,22,1985
Victor Brown,m,32,182,87,1563
Michael Simmons,m,30,59,9,2908
John Daniels,m,83,152,56,2365
Laura Costa,m,6,98,21,1237
Tamara Gomez,f,108,178,80,2456
Richard Harris,m,45,114,41,2267
Anthony Rodriguez,m,1,85,17,1217
Dr. Aaron Reeves,m,25,82,30,1295
Bethany Moore,m,67,147,63,1274
Ryan Young,f,110,219,114,1011
John Irwin,f,46,232,125,1332
Katherine Hughes,m,25,149,54,2179
Eileen Reese,f,67,73,18,1983
Christopher Smith,m,21,200,99,1229
Heather Harris,f,40,239,129,1719
Michelle Andersen,m,42,132,46,1796
Matthew Andrews,m,71,241,142,2706
Kelly Buck,f,24,51,5,2902
Patricia Harrison,m,99,78,19,1652
Rebecca Carroll,m,52,76,13,1270
Diane Wilson,m,75,115,36,2355
Denise Friedman,f,28,185,82,2751
Gregory Hamilton,m,84,232,128,1864
Robert Keller,m,97,195,94,1097
April Harrison,f,109,227,128,2011
Jessica Barron,f,78,60,21,2148
Theodore Wolf,m,80,139,48,1445
Christopher Young,f,97,173,80,1436
Stephanie Jones,f,13,226,124,2971
Gregory Walker,f,20,196,91,1402
Carlos Scott,m,59,162,70,1738
Ashley Pratt,m,56,196,92,2875
Danielle Rodriguez,m,1,233,130,1821
William Hall,m,104,100,32,2336
Richard Sullivan,m,98,241,139,1928
David Romero MD,f,37,93,24,2289
Linda Leach,f,33,124,45,1498
David Spears,m,79,206,98,1896
Brandon Fields,m,40,176,69,1516
Brittney Burton,m,103,236,127,1515
Christopher Sharp,f,22,238,136,2919
Terry Diaz,m,92,129,43,2985
Anthony Hunter II,m,85,225,118,2224
Ryan Cooke,m,97,98,23,1738
Kayla Cruz,m,39,237,139,2408
Tara Page,f,16,244,137,1978
Charles Myers,m,14,182,77,1350
Elizabeth Reyes,f,97,179,75,1664
Brian Lane Jr.,m,26,140,47,2494
Dan Osborne PhD,f,33,100,24,2103
Eric Jones,m,45,147,61,2873
Diana Simmons,f,100,155,56,2974
Kimberly Hill,f,51,210,113,2510
Rachel Sosa,f,42,191,82,2269
John Jordan,f,62,219,121,2018
Joseph Reyes,f,23,41,7,1037
Christopher Brewer,f,1,104,38,2802
Scott Aguilar,f,10,132,51,1250
Jacqueline Anderson,m,87,84,22,1764
David Curry,m,34,201,104,1951
Philip Reyes,f,101,120,41,2168
Andrea Anderson,m,20,210,105,2888
Jordan Long,m,86,94,30,2040
Cynthia Byrd,m,40,210,101,2797
Kristin Garcia,m,56,125,36,2101
Mrs. Sherry Ballard MD,f,62,216,109,2358
Tyrone Grimes DDS,m,7,103,24,2263
Allen Lozano,f,71,119,40,1521
Steven Nelson,m,26,201,105,1716
Shawn Humphrey,m,30,99,36,1846
Lydia Scott,m,96,44,11,1374
Danny Larson,f,25,183,86,2630
Robert Harris,m,102,42,16,1999
Chad Garcia,m,44,74,20,1671
Kerri Lawrence,m,108,170,65,2191
Jennifer Rosario,m,53,165,67,1842
Joanna Cox,m,23,99,34,2042
Darren Ochoa,m,57,231,124,2075
Michael Kaiser,f,89,61,18,1713
Paul Turner,f,24,74,22,2119
Michael Vance,f,89,152,53,1864
Virginia Hudson,f,56,59,17,2871
Nancy Freeman,m,42,122,38,1794
George Thomas,f,45,179,86,1059
